identifier 2,identifier,subject_name,publisher,date_publication,subject_geographic,subject_topical,object_in_url,item_type,form,date_text,date_single_start,date_end,date_qualifier,rights,collection_title,collection_identifier,shelf_locator,record_source,repository,language,title,abstract,name
cw011189,spc_4876,,,,,Children,http://kiva.lib.utk.edu/spc/items/show/4876,still image,photographs,1895-1897,1895,1897,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Anna Catherine Wiley Sketches Collection,MS.1287,"Box 1, Folder 11","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Pencil Figure Drawing of a Child,"Figure study, pencils",Anna Catherine Wiley
,,,,,,Artwork,,,,,,,,,,,,,,,,,
0012_000067_000390_0001,spc_4046,"University of Tennessee, Knoxville",,,,Tennessee River--pictorial Works,http://kiva.lib.utk.edu/spc/items/show/4046,still image,photographs,1882 - 1910,1882,1910,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 4","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,View of the Tennesse River from the UT Agricultural Experiment Station,"The University of Tennessee's Agricultural Experiment Station was established in 1882 with the intention of furthering agricultural research in the state. It grew quickly, and by 1900 branch stations were being built so that research could be conducted under specific local conditions. Today, these stations continue to research numerous topics and provide important contributions to agricultural science in Tennessee and around the world.",unknown
0012_000128_000216_0001,spc_4388,Scopes Trial,,,,,http://kiva.lib.utk.edu/spc/items/show/4388,still image,photographs,1925,1925,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.","W.C. Robinson Collection of Scopes Trial Photographs, circa 1925, circa 1976",MS.1091,"Box 1, Folder 1","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Courtroom Jury Selection,"Scopes Trial Photographs, circa 1925, A-7 or A-41 or A-47, Courtroom: Jury Selection ?, Bryan leaning over toward Darrow; Tom Stewart to right of Darrow (same as A-41 and A-47)",unknown
,,Monkey Trial,,,,,,,,,,,,,,,,,,,,,
,,"Bryan, William Jennings, 1860-1925.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Wallace Clarke, 1920-1995.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Frank Earle, 1881-1957.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Frank Earle, 1881-1957.",,,,,,,,,,,,,,,,,,,,,
cw011190,spc_4877,,,,,Women,http://kiva.lib.utk.edu/spc/items/show/4877,still image,photographs,1895-1897,1895,1897,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Anna Catherine Wiley Sketches Collection,MS.1287,"Box 1, Folder 11","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Pencil Figure Drawing of a Woman,"Figure study, pencils",Anna Catherine Wiley
,,,,,,Artwork,,,,,,,,,,,,,,,,,
0012_000067_000342_0001,spc_3998,,,,,Knoxville (tenn.)--aerial Views,http://kiva.lib.utk.edu/spc/items/show/3998,still image,photographs,1970 - 1984,1970,1984,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 4","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,View of Downtown Knoxville,"View of downtown Knoxville taken from near the Tennessee River looking north. Among the landmarks visible are the City-County Building, the Holston Building, and Walnut Street.",unknown
,,,,,,"Knoxville (Tenn.)--Buildings, Structures, Etc.--Pictorial Works",,,,,,,,,,,,,,,,,
0012_000067_000612_0001,spc_4268,,"University of Tennessee, Knoxville",1919,,Knoxville (tenn.)--economic Conditions,http://kiva.lib.utk.edu/spc/items/show/4268,still image,photographs,1919,1919,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 8","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Gully Row in Knoxville's Brookside District,"View of Gully Row in Knoxville's Brookside district. Although Welles did not find conditions here to be ""flagrantly appalling,"" she does point out that the creek here has been polluted by a tanning factory and produces ""quite unwholesome"" conditions during the summer.",
,,,,,,"Knoxville (Tenn.)--Buildings, Structures, Etc.--Pictorial Works",,,,,,,,,,,,,,,,,
0012_000411_000207_0001,spc_4369,"Brown, Clarence, 1890-1987",,,,Motion picture producers and directors--United States,http://kiva.lib.utk.edu/spc/items/show/4369,still image,photographs,1935 - 1952,1935,1952,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Clarence Brown Collection,MS.1023,"Box 1, Folder 3","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Clarence Brown Plowing with Horses,"In 1926, razor baron King Camp Gillette commissioned Wallace Neff to build him a ""paradise on earth"" in Southern California. The result was a stunning 25 room mansion built in the Spanish Colonial Revival Style whose beauty supposedly brought Gillette to tears. Gillette died in 1932, and his widow sold the property to prominent film director Clarence Brown in 1935. Brown regularly hosted large parties for well-known Hollywood personalities here, and made several changes to the property including the addition of a projection room and a small airport. He sold the property to the Claretian Order of the Catholic Church in 1952, which used it as a seminary and noviate. The Claretians subsequently sold to Elizabeth Clair Prophet's Church Universal and Triumphant in 1977, which in turn sold to the Soka University of American in 1986. In 2007, Soka sold the property to the National Park Service, which intends to restore and preserve it.",unknown
0012_000106_000309,spc_3538,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3538,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 1, Folder 16","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"U.T. Board of Trustees Meeting, August 22, 1935","Annual Meeting of U.T. Board of Trustees in Trustee's Room, Austin Peay Memorial Building, August 22, 1935",unknown
0012_000107_000248_0001,spc_3826,"Brown, Clarence, 1890-1987",,,,Motion pictures--United States,http://kiva.lib.utk.edu/spc/items/show/3826,still image,photographs,1941,1941,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.","Clarence Brown Collection, 1920-1970",MS.0702,"Box 14, Folder O(2)","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"Clark Gable and Rosalind Russell in ""They Met in Bombay""","""They Met in Bombay"" is the story of Gerald Meldrick (Clark Gable) and Anya Von Duren (Rosalind Russell), two jewel thieves intent on stealing a gem from India. After failing independently, they decide to team up. Meldrick intends to let von Duren commit the initial theft and then steal the jewel from her, but she discovers his plans and soon both are fugitives in China. They manage to outwit Inspector Cressney (Matthew Boulton) and mercenary freighter captain Chang (Peter Lorre), but are finally drawn into a pitched battle with invading Japanese forces.",unknown
,,,,,,Motion picture producers and directors--United States,,,,,,,,,,,,,,,,,
0012_000463_000241_0001,spc_4515,,,,,"Plants, Ornamental--tennessee--knoxville--history--20th Century  Photographs",http://kiva.lib.utk.edu/spc/items/show/4515,still image,photographs,1930 - 1939,1930,1939,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Knoxville Gardens Slides,MS.1324,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"Slide 28, Mrs. A. F. Sanford, (New Number = 41)",Glass slide of lily pad pond in a garden.,Jim Thompson Company
,,,,,,Gardens--Tennessee--Knoxville--History--20th century  Photographs,,,,,,,,,,,,,,,,,
0012_000067_000524_0001,spc_4180,E.C. Kropp Co.,,,,"Knoxville (tenn.)--buildings, Structures, Etc.--pictorial Works",http://kiva.lib.utk.edu/spc/items/show/4180,still image,photographs,1898 - 1920,1898,1920,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 6","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,East Tennessee Hospital for the Insane,"The East Tennessee Hospital for the Insane opened in 1886 with 99 patients transferred from the older Tennessee Lunatic Asylum in Nashville. In 1920, the facility's name was changed to Eastern State Hospital as part of a program to rename all of the asylums in the state. The facility was updated in 1971 after a number of deficiencies were exposed. The hospital's name was changed again, this time incorporating the phrase ""Mental Health Institute,"" in 1977. It continues to operate as a mental health care center today.",
,,,,,,Knoxville (Tenn.)--Hospitals,,,,,,,,,,,,,,,,,
0012_000106_000431,spc_3660,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3660,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 5, Folder 16","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Fine Arts - Drawing,,unknown
0012_000296_000263,spc_4771,"Dickson County, Tennessee",,,,"Education, Higher--tennessee--history",http://kiva.lib.utk.edu/spc/items/show/4771,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Ruskin Cave College Collection,MS.0335,"Box 1, Folder 1","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,,A large number of adults are sitting on benches in the cave while someone speaks up front.,unknown
,,"Ruskin, Tennessee",,,,Student & Faculty life,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
0012_000106_000289,spc_3518,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3518,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 1, Folder 10","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"Ground Breaking Ceremonies, Hoskins Library Addition, 1957","Ground Breaking Ceremonies for addition to James D. Hoskins Library, October 1957. (Left to Right) undated, Charles Barber, William H. Jesse-Director of Libraries, James D. Hoskins, Williston Cox-Trustee, W.K. Johnson  (Johnson & Galyon), C.E. Brehm-President, Ben McMurray",unknown
cw0202166,spc_4974,Tennessee,,,,Yearbooks,http://kiva.lib.utk.edu/spc/items/show/4974,still image,photographs,1895-1897,1895,1897,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Anna Catherine Wiley Sketches Collection,MS.1287,"Box 2, Folder 2","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Yearbook Illustrations in Ink: Class and Year Drawings,"Illustration, inks",Anna Catherine Wiley
,,,,,,Artwork,,,,,,,,,,,,,,,,,
0012_000463_000279_0001,spc_4549,,,,,"Plants, Ornamental--tennessee--knoxville--history--20th Century  Photographs",http://kiva.lib.utk.edu/spc/items/show/4549,still image,photographs,1930 - 1939,1930,1939,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Knoxville Gardens Slides,MS.1324,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"Slide 66, Vite detail, (New Number = 90)",Close-up photo of purple flowers.,unknown
,,,,,,Flowers--Tennessee--Knoxville--History--20th century,,,,,,,,,,,,,,,,,
0012_000067_000455_0001,spc_4111,Knoxville Engraving Co.,,,,Expositions--knoxville--tennessee,http://kiva.lib.utk.edu/spc/items/show/4111,still image,photographs,1910,1910,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 6","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Directors of the Appalachian Exposition,"The 1910 Appalachian Exposition was held from September 12 to October 12 in Knoxville's Chilhowee Park. The first of its kind in Appalachia, the Fair was intended to demonstrate Southern progress in industry and commerce and to advocate the preservation of the area's natural resources. The fair did not, however, achieve its broader goal%3A to turn Knoxville into a model New South city.",
